0.96,316.938496545,0.822344
0.96,316.938496545,1.028313
0.81,373.192473193,0.949282
0.81,373.192473193,1.051125
0.81,373.192473193,1.015406
0.81,373.192473193,1.03425
0.81,373.192473193,2.355813
0.81,373.192473193,36.009813
0.81,373.192473193,35.653188
0.81,373.192473193,35.308781
0.81,373.192473193,34.766218
0.81,373.192473193,34.29825
0.81,373.192473193,34.102532
0.81,373.192473193,71.442375
0.81,373.192473193,34.724969
0.81,373.192473193,34.529063
0.81,373.192473193,34.159094
0.81,373.192473193,34.196938
0.81,373.192473193,34.023625
0.81,373.192473193,71.563906
